Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 507,3,4486,Lab,,346.0,R,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,15.0,0.0,2.0,ICS,Mechanical Control System Design,Lec,1,,346.0,32,29.0,0.0,,,5.0,0.0,F
ME 507,3,4486,Lab,,346.0,R,12:10 PM,03:00 PM,"Ridgely, J",192-0118,24.0,16,15.0,0.0,2.0,ICS,Mechanical Control System Design,Lab,2,,346.0,32,29.0,0.0,,,7.0,0.0,F
ME 507,4,****,Lab,,346.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control System Design,Lec,1,,346.0,32,29.0,0.0,,,5.0,0.0,F
ME 507,4,****,Lab,,346.0,,,,,,,0,0.0,0.0,0.0,,Mechanical Control System Design,Lab,2,,346.0,32,29.0,0.0,,,7.0,0.0,F
ME 542,1,6468,Lec,,2068.0,MWRF,03:10 PM,04:00 PM,"Westphal, R",011-0104,46.0,35,19.0,0.0,3.0,ICS,Dynamics and Thermodynamics of Compressible Flow,Lec,1,,2068.0,35,19.0,0.0,,,3.0,0.0,F
ME 552,1,5417,Lec,,1191.0,MWRF,01:10 PM,02:00 PM,"Shollenberger, K",014-0247,35.0,35,13.0,0.0,6.0,ICS,Advanced Heat Transfer I,Lec,1,,1191.0,35,13.0,0.0,,,6.0,0.0,F
ME 563,1,7600,Sem,,2071.0,T,04:10 PM,05:00 PM,"Niku, S",002-0213,40.0,35,24.0,0.0,3.0,ICS,Graduate Seminar,Sem,1,,2071.0,35,24.0,0.0,,,3.0,0.0,F
ME 599,1,1816,Ind,,346.0,,,,"Widmann, J",,,10,2.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,2,****,Ind,,346.0,,,,"Birdsong, C",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,3,****,Ind,,346.0,,,,"Mackin, T",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,4,****,Ind,,346.0,,,,"Kean, A",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,5,****,Ind,,346.0,,,,"Klisch, S",,,10,2.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,6,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,7,****,Ind,,346.0,,,,"Locascio, J",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,8,****,Ind,,346.0,,,,"Mayer, H",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,9,****,Ind,,346.0,,,,"Mase, T",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,10,****,Ind,,346.0,,,,"Davol, A",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,11,****,Ind,,346.0,,,,"Medizade, M",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,12,****,Ind,,346.0,,,,"Mello, J",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,13,****,Ind,,346.0,,,,"Murray, B",,,10,3.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,14,****,Ind,,346.0,,,,"Mott, J",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,15,****,Ind,,346.0,,,,"Peuker, S",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,16,****,Ind,,346.0,,,,"Pascual, C",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,17,****,Ind,,346.0,,,,"Ridgely, J",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,18,****,Ind,,346.0,,,,"Noori, M",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,19,****,Ind,,346.0,,,,"Schuster, P",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,20,****,Ind,,346.0,,,,"Self, B",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,21,****,Ind,,346.0,,,,"Shollenberger, K",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,22,****,Ind,,346.0,,,,"Thorncroft, G",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,23,****,Ind,,346.0,,,,"Emberley, R",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,24,****,Ind,,346.0,,,,"Wu, X",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,25,****,Ind,,346.0,,,,,,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,26,****,Ind,,346.0,,,,"Porumamilla, H",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,27,****,Ind,,346.0,,,,"Westphal, R",,,10,2.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,28,****,Ind,,346.0,,,,"Elghandour, E",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,29,****,Ind,,346.0,,,,"Mahadev, S",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,30,****,Ind,,346.0,,,,"Cooper, L",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,31,****,Ind,,346.0,,,,"Belanger, J",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,32,****,Ind,,346.0,,,,"Lutz, B",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,33,****,Ind,,346.0,,,,"Espinoza-Wade, E",,,10,1.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,34,****,Ind,,346.0,,,,"Xing, S",,,10,3.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,35,****,Ind,,346.0,,,,"Widmann, J",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 599,36,****,Ind,,346.0,,,,"Hazelwood, S",,,10,0.0,0.0,0.0,,Design Project (Thesis),Ind,36,,346.0,360,20.0,0.0,,,0.0,0.0,F
ME 129,1,1728,Lab,,3461.0,R,03:10 PM,06:00 PM,,192-0120,36.0,24,21.0,2.0,7.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,2,2197,Lab,,3461.0,M,03:10 PM,06:00 PM,,192-0120,36.0,24,24.0,2.0,2.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,3,1729,Lab,,3461.0,M,06:10 PM,09:00 PM,,192-0120,36.0,24,20.0,0.0,9.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,4,1730,Lab,,3461.0,T,08:10 AM,11:00 AM,"Larson, J",192-0120,36.0,24,24.0,1.0,3.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,5,3126,Lab,,3461.0,T,12:10 PM,03:00 PM,"Larson, J",192-0120,36.0,24,24.0,1.0,4.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,6,3127,Lab,,3461.0,T,03:10 PM,06:00 PM,,192-0120,36.0,24,24.0,0.0,3.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,7,4622,Lab,,3461.0,T,06:10 PM,09:00 PM,,192-0120,36.0,24,23.0,0.0,4.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,8,4623,Lab,,3461.0,W,08:10 AM,11:00 AM,"Larson, J",192-0120,36.0,24,22.0,0.0,5.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,9,5936,Lab,,3461.0,W,12:10 PM,03:00 PM,"Larson, J",192-0120,36.0,24,24.0,0.0,3.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,10,6327,Lab,,3461.0,W,03:10 PM,06:00 PM,,192-0120,36.0,24,13.0,0.0,4.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 129,11,8087,Lab,,3461.0,W,06:10 PM,09:00 PM,,192-0120,36.0,24,16.0,0.0,8.0,ICS,Introduction to Mechanical Engineering II,Lab,11,,3461.0,264,235.0,6.0,6.0,6.0,52.0,0.0,W
ME 211,1,****,Lec,,2025.0,MWF,02:10 PM,03:00 PM,,003-0205,45.0,35,0.0,0.0,0.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,2,1731,Lec,,2025.0,MWF,04:10 PM,05:00 PM,"Lane, J",005-0226,36.0,35,35.0,8.0,3.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,3,3835,Lec,,2025.0,MWF,12:10 PM,01:00 PM,"Noori, M",999,0.0,35,35.0,11.0,6.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,4,2332,Lec,,2025.0,,,,"Noori, M",,,35,35.0,13.0,4.0,,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,5,3836,Lec,,2025.0,MWF,05:10 PM,06:00 PM,"Pinheiro, J",186-C301,36.0,35,35.0,4.0,1.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,6,4882,Lec,,2025.0,MWF,06:10 PM,07:00 PM,"Pinheiro, J",186-C301,36.0,35,32.0,0.0,2.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,7,9454,Lec,,2025.0,MWF,12:10 PM,01:00 PM,"Mahadev, S",010-0125,40.0,35,35.0,14.0,3.0,ICS,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 211,8,9633,Lec,,2025.0,,,,,,,0,0.0,0.0,0.0,,Engineering Statics,Lec,7,,2025.0,245,207.0,50.0,50.0,50.0,19.0,0.0,W
ME 212,1,1732,Lec,,2026.0,MWF,08:10 AM,09:00 AM,"Rossman, E",020-0129,40.0,35,35.0,3.0,0.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,2,2638,Lec,,2026.0,MWF,09:10 AM,10:00 AM,"Rossman, E",020-0129,40.0,35,35.0,2.0,4.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,3,1734,Lec,,2026.0,MWF,10:10 AM,11:00 AM,"Birdsong, C",014-0251,35.0,35,35.0,5.0,2.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,4,2234,Lec,,2026.0,MWF,11:10 AM,12:00 PM,"Wu, X",052-0E26,40.0,35,33.0,0.0,0.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,5,2235,Lec,,2026.0,MWF,12:10 PM,01:00 PM,"Wu, X",052-0E26,40.0,35,35.0,1.0,3.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,6,3206,Lec,,2026.0,MWF,09:10 AM,10:00 AM,"Birdsong, C",014-0251,35.0,35,21.0,0.0,2.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,7,3207,Lec,,2026.0,MWF,12:10 PM,01:00 PM,"Ghalamchi, B",186-C201,36.0,35,34.0,0.0,2.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,8,1733,Lec,,2026.0,MWF,11:10 AM,12:00 PM,"Birdsong, C",014-0252,35.0,35,35.0,0.0,6.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,9,3904,Lec,,2026.0,MWF,03:10 PM,04:00 PM,"Leitzell, A",010-0221,45.0,35,35.0,5.0,4.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,10,4335,Lec,,2026.0,MWF,04:10 PM,05:00 PM,"Leitzell, A",010-0221,45.0,35,29.0,0.0,3.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,11,4511,Lec,,2026.0,MWF,01:10 PM,02:00 PM,"Niebuhr, D",020-0129,40.0,35,35.0,4.0,3.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,12,3903,Lec,,2026.0,MWF,02:10 PM,03:00 PM,"Niebuhr, D",020-0129,40.0,35,35.0,0.0,4.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,14,5405,Lec,,2026.0,TR,12:10 PM,01:30 PM,"Self, B",180-0265S,18.0,35,35.0,15.0,5.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 212,15,7914,Lec,,2026.0,TR,01:40 PM,03:00 PM,"Self, B",180-0265,18.0,35,35.0,16.0,3.0,ICS,Engineering Dynamics,Lec,14,,2026.0,490,467.0,51.0,51.0,51.0,41.0,0.0,W
ME 228,1,3542,Lab,,,MW,09:10 AM,12:00 PM,"Leitzell, A",192-0131,18.0,30,30.0,4.0,1.0,ICS,Engineering Design Communication,Lab,2,,,60,55.0,4.0,4.0,4.0,2.0,0.0,W
ME 228,2,6530,Lab,,,MW,12:10 PM,03:00 PM,"Leitzell, A",192-0131,18.0,30,25.0,0.0,1.0,ICS,Engineering Design Communication,Lab,2,,,60,55.0,4.0,4.0,4.0,2.0,0.0,W
ME 234,1,1735,Lec,,1463.0,TR,09:40 AM,11:00 AM,"Johnston, A",186-C102,40.0,35,35.0,13.0,6.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,105.0,42.0,42.0,42.0,19.0,0.0,W
ME 234,2,2191,Lec,,1463.0,TR,08:10 AM,09:30 AM,"Johnston, A",186-C102,40.0,35,35.0,10.0,4.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,105.0,42.0,42.0,42.0,19.0,0.0,W
ME 234,3,7202,Lec,,1463.0,MW,04:10 PM,05:30 PM,"Johnston, A",033-0457,36.0,35,35.0,19.0,9.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,105.0,42.0,42.0,42.0,19.0,0.0,W
ME 236,1,1737,Lec,,3483.0,MW,11:10 AM,12:00 PM,"Kean, A",021-0238,36.0,36,36.0,8.0,2.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,1,1737,Lec,,3483.0,MW,11:10 AM,12:00 PM,"Kean, A",021-0238,36.0,36,36.0,8.0,2.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,2,1736,Lec,,3483.0,MW,02:10 PM,03:00 PM,"Kean, A",021-0238,36.0,36,36.0,11.0,5.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,2,1736,Lec,,3483.0,MW,02:10 PM,03:00 PM,"Kean, A",021-0238,36.0,36,36.0,11.0,5.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,3,5406,Lec,,3483.0,MW,03:10 PM,04:00 PM,"Kean, A",021-0238,36.0,36,36.0,9.0,3.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,3,5406,Lec,,3483.0,MW,03:10 PM,04:00 PM,"Kean, A",021-0238,36.0,36,36.0,9.0,3.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,4,7204,Lec,,3483.0,MW,04:10 PM,05:00 PM,"Kean, A",021-0238,36.0,36,26.0,7.0,6.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,4,7204,Lec,,3483.0,MW,04:10 PM,05:00 PM,"Kean, A",021-0238,36.0,36,26.0,7.0,6.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,5,5945,Lab,,3483.0,M,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,5.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,5,5945,Lab,,3483.0,M,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,5.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,6,4355,Lab,,3483.0,T,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,2.0,4.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,6,4355,Lab,,3483.0,T,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,2.0,4.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,7,4513,Lab,,3483.0,T,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,16.0,5.0,2.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,7,4513,Lab,,3483.0,T,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,16.0,5.0,2.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,8,4883,Lab,,3483.0,T,03:10 PM,06:00 PM,"Kean, A",013-0203,16.0,16,16.0,15.0,4.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,8,4883,Lab,,3483.0,T,03:10 PM,06:00 PM,"Kean, A",013-0203,16.0,16,16.0,15.0,4.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,9,4884,Lab,,3483.0,W,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,5.0,3.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,9,4884,Lab,,3483.0,W,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,5.0,3.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,10,5407,Lab,,3483.0,R,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,3.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,10,5407,Lab,,3483.0,R,08:10 AM,11:00 AM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,3.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,11,5098,Lab,,3483.0,F,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,6.0,0.0,0.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,11,5098,Lab,,3483.0,F,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,6.0,0.0,0.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,12,5099,Lab,,3483.0,F,12:10 PM,03:00 PM,"Kean, A",013-0203,16.0,16,16.0,5.0,0.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,12,5099,Lab,,3483.0,F,12:10 PM,03:00 PM,"Kean, A",013-0203,16.0,16,16.0,5.0,0.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 236,13,5237,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,2.0,ICS,Measurement and Engineering Data Analysis,Lec,4,,3483.0,144,134.0,35.0,35.0,35.0,16.0,0.0,W
ME 236,13,5237,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,16.0,1.0,2.0,ICS,Measurement and Engineering Data Analysis,Lab,9,,3483.0,144,134.0,35.0,35.0,35.0,23.0,0.0,W
ME 251,1,2190,Lec,,3437.0,R,07:10 AM,08:00 AM,"Larson, J",192-0106,133.0,84,63.0,4.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,84,63.0,4.0,4.0,4.0,0.0,0.0,W
ME 251,1,2190,Lec,,3437.0,R,07:10 AM,08:00 AM,"Larson, J",192-0106,133.0,84,63.0,4.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,3,,3437.0,84,63.0,4.0,4.0,4.0,2.0,0.0,W
ME 251,2,4263,Lab,,3437.0,T,03:10 PM,06:00 PM,,192-0134,18.0,28,28.0,4.0,1.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,84,63.0,4.0,4.0,4.0,0.0,0.0,W
ME 251,2,4263,Lab,,3437.0,T,03:10 PM,06:00 PM,,192-0134,18.0,28,28.0,4.0,1.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,3,,3437.0,84,63.0,4.0,4.0,4.0,2.0,0.0,W
ME 251,3,2985,Lab,,3437.0,R,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,28,26.0,0.0,1.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,84,63.0,4.0,4.0,4.0,0.0,0.0,W
ME 251,3,2985,Lab,,3437.0,R,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,28,26.0,0.0,1.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,3,,3437.0,84,63.0,4.0,4.0,4.0,2.0,0.0,W
ME 251,4,5218,Lab,,3437.0,R,06:10 PM,09:00 PM,,192-0134,18.0,28,9.0,0.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,1,,3437.0,84,63.0,4.0,4.0,4.0,0.0,0.0,W
ME 251,4,5218,Lab,,3437.0,R,06:10 PM,09:00 PM,,192-0134,18.0,28,9.0,0.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,3,,3437.0,84,63.0,4.0,4.0,4.0,2.0,0.0,W
ME 302,1,3131,Lec,,2029.0,MWF,08:10 AM,09:00 AM,,021-0205,40.0,35,25.0,0.0,1.0,ICS,Thermodynamics I,Lec,4,,2029.0,140,130.0,16.0,16.0,16.0,9.0,0.0,W
ME 302,3,1739,Lec,,2029.0,MWF,09:10 AM,10:00 AM,"Belanger, J",008-0121,36.0,35,35.0,2.0,4.0,ICS,Thermodynamics I,Lec,4,,2029.0,140,130.0,16.0,16.0,16.0,9.0,0.0,W
ME 302,4,4591,Lec,,2029.0,MWF,11:10 AM,12:00 PM,,014-0247,35.0,35,35.0,11.0,2.0,ICS,Thermodynamics I,Lec,4,,2029.0,140,130.0,16.0,16.0,16.0,9.0,0.0,W
ME 303,1,5955,Lec,,2034.0,MWF,12:10 PM,01:00 PM,"Locascio, J",021-0235,36.0,35,35.0,4.0,6.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,105.0,28.0,28.0,28.0,10.0,0.0,W
ME 303,2,2192,Lec,,2034.0,MWF,01:10 PM,02:00 PM,"Keller, M",033-0457,36.0,35,35.0,15.0,4.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,105.0,28.0,28.0,28.0,10.0,0.0,W
ME 303,3,5100,Lec,,2034.0,MWF,02:10 PM,03:00 PM,"Keller, M",192-0242,36.0,35,35.0,9.0,0.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,105.0,28.0,28.0,28.0,10.0,0.0,W
ME 305,1,4913,Lec,,2030.0,MWF,11:10 AM,12:00 PM,"Refvem, C",014-0253,35.0,32,32.0,9.0,3.0,ICS,Introduction to Mechatronics,Lec,1,,2030.0,32,32.0,9.0,9.0,9.0,3.0,0.0,W
ME 305,1,4913,Lec,,2030.0,MWF,11:10 AM,12:00 PM,"Refvem, C",014-0253,35.0,32,32.0,9.0,3.0,ICS,Introduction to Mechatronics,Lab,2,,2030.0,32,32.0,9.0,9.0,9.0,4.0,0.0,W
